word,lemma,onset,offset,logfreq,pos,section,top_down,bottom_up,left_corner,pos_score,neg_score,obj_score,conv_pos,conv_neg,conv_pos(w=3),conv_neg(w=3),conv_pos(w=5),conv_neg(w=5),emo_flag
life,life,7.277,7.567,6.644882885,NOUN,1,1,1,1,0,0,1,0.0625,0,0.0625,0,0.15,0,0
stories,stories,7.567,8.339,4.203677179,NOUN,1,1,7,2,0,0,1,0,0,0,0,0.1,0,0
it,it,9.247,9.432,8.891153872,PRON,1,3,2,3,0,0,1,0,0,0,0,0.05,0,0
showed,showed,9.432,9.755,4.467206126,VERB,1,2,1,2,0,0,1,0,0,0,0,0,0,0
a,a,9.755,9.812,9.872203262,DET,1,2,1,2,0,0,1,0,0,0,0,0,0,0
boa,boa,9.812,10.176,-0.218790539,NOUN,1,1,1,1,0,0,1,0,0,0,0,0,0,0
constrictor,constrictor,10.176,10.876,-0.547714391,NOUN,1,1,2,2,0,0,1,0,0,0,0,0,0,0
swallowing,swallowing,10.876,11.487,1.300627534,VERB,1,3,1,2,0,0,1,0,0,0,0,0,0,0
a,a,11.487,11.592,9.872203262,DET,1,2,1,2,0,0,1,0,0,0,0,0,0,0
wild,wild,11.592,12,4.130837199,ADJ,1,1,1,1,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0
animal,animal,12,12.416,4.439446126,NOUN,1,1,6,2,0,0,1,0.125,0.125,0.125,0.125,0.2,0.2,0
here,here,13.144,13.344,6.305070182,ADV,1,3,2,3,0,0,1,0.0625,0.0625,0.0625,0.0625,0.15,0.15,0
is,is,13.344,13.469,9.270023374,AUX,1,2,1,2,0,0,1,0,0,0,0,0.1,0.1,0
a,a,13.469,13.509,9.872203262,DET,1,3,1,2,0,0,1,0,0,0,0,0.05,0.05,0
copy,copy,13.509,13.9,4.022508367,NOUN,1,1,2,2,0,0,1,0,0,0,0,0,0,0
of,of,13.9,13.999,10.57655957,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,13.999,14.079,11.11580048,DET,1,2,1,2,0,0,1,0,0,0,0,0,0,0
drawing,drawing,14.079,14.464,4.078045789,NOUN,1,1,6,2,0,0,1,0,0,0,0,0,0,0
it,it,15.86,16.023,8.891153872,PRON,1,3,2,3,0,0,1,0,0,0,0,0,0,0
said,said,16.023,16.264,6.866599896,VERB,1,2,1,2,0,0,1,0,0,0,0,0,0,0
in,in,16.264,16.365,9.970445021,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,16.365,16.437,11.11580048,DET,1,2,1,2,0,0,1,0,0,0,0,0,0,0
book,book,16.437,16.755,5.735862368,NOUN,1,1,3,2,0,0,1,0,0,0,0,0,0,0
boa,boa,17.219,17.584,-0.218790539,NOUN,1,4,1,2,0,0,1,0,0,0,0,0,0,0
constrictors,constrictors,17.584,18.322,-2.149606528,NOUN,1,1,2,2,0,0,1,0,0,0,0,0,0,0
swallow,swallow,18.322,18.812,1.979386372,VERB,1,3,1,2,0,0,1,0,0,0,0,0,0,0
their,their,18.812,18.984,7.910517242,DET,1,3,2,3,0,0,1,0,0,0,0,0,0,0
prey,prey,18.984,19.458,2.566717025,NOUN,1,2,3,3,0,0,1,0,0,0,0,0,0,0
whole,whole,19.458,19.913,5.813383985,ADV,1,2,3,3,0.5,0,0.5,0.5,0,0.5,0,0.5,0,0
without,without,19.913,20.334,6.379206864,ADP,1,2,1,2,0,0,1,0.25,0,0.25,0,0.4,0,0
chewing,chewing,20.334,20.902,1.33852118,VERB,1,2,5,3,0,0,1,0.125,0,0.125,0,0.3,0,0
then,then,21.561,21.876,7.007600614,ADV,1,4,2,3,0,0,1,0,0,0,0,0.2,0,0
they,they,21.876,22.006,8.044690442,PRON,1,3,2,3,0,0,1,0,0,0,0,0.1,0,0
are,are,22.006,22.106,8.452121195,AUX,1,2,1,2,0,0,1,0,0,0,0,0,0,0
not,not,22.106,22.306,8.65278995,PART,1,1,1,1,0,0,1,0,0,0,0,0,0,0
able,able,22.306,22.566,5.444234241,ADJ,1,2,1,2,0.125,0,0.875,0.125,0,0.125,0,0.125,0,0
to,to,22.566,22.706,10.10622429,PART,1,3,1,2,0,0,1,0.0625,0,0.0625,0,0.1,0,0
move,move,22.706,23.371,4.778787302,VERB,1,2,8,3,0,0,1,0.03125,0,0.03125,0,0.075,0,0
and,and,23.371,23.626,10.26304833,CCONJ,1,2,1,2,0,0,1,0,0,0,0,0.05,0,0
they,they,23.626,23.745,8.044690442,PRON,1,3,2,3,0,0,1,0,0,0,0,0.025,0,0
sleep,sleep,23.745,24.149,4.165563842,VERB,1,2,1,2,0,0.125,0.875,0,0.125,0,0.125,0,0.125,0
for,for,24.149,24.256,9.022419166,ADP,1,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.1,0
the,the,24.256,24.356,11.11580048,DET,1,3,1,2,0,0,1,0,0.03125,0,0.03125,0,0.075,0
six,six,24.356,24.786,5.208939555,NUM,1,1,1,1,0,0,1,0,0,0,0,0,0.05,0
months,months,24.786,25.135,5.033114076,NOUN,1,1,2,2,0,0,1,0,0,0,0,0,0.025,0
it,it,25.135,25.226,8.891153872,PRON,1,3,2,3,0,0,1,0,0,0,0,0,0,0
takes,takes,25.226,25.496,4.668426636,VERB,1,3,2,3,0,0,1,0,0,0,0,0,0,0
for,for,25.496,25.606,9.022419166,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0,0
digestion,digestion,25.606,26.339,2.038267923,NOUN,1,2,14,3,0,0,1,0,0,0,0,0,0,0
so,so,27.292,27.777,7.514636259,ADV,1,3,1,2,0,0,1,0,0,0,0,0,0,0
i,i,27.777,27.887,8.500758885,PRON,1,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
thought,thought,27.887,28.167,5.91298936,VERB,1,3,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
a,a,28.167,28.266,9.872203262,DET,1,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
lot,lot,28.266,28.487,4.524935793,NOUN,1,1,3,2,0,0,1,0,0,0,0,0,0.1,0
about,about,28.487,28.737,7.212146965,ADP,1,3,1,2,0,0,1,0,0,0,0,0,0.05,0
the,the,28.737,28.854,11.11580048,DET,1,3,1,2,0,0,1,0,0,0,0,0,0,0
adventures,adventures,28.854,29.387,2.357262654,NOUN,1,1,2,2,0,0,1,0,0,0,0,0,0,0
of,of,29.387,29.474,10.57655957,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,29.474,29.587,11.11580048,DET,1,2,1,2,0,0,1,0,0,0,0,0,0,0
jungle,jungle,29.587,30.101,2.210469804,PROPN,1,1,9,2,0,0,1,0,0,0,0,0,0,0
and,and,30.296,30.548,10.26304833,CCONJ,1,2,1,2,0,0,1,0,0,0,0,0,0,0
in,in,30.548,30.734,9.970445021,ADP,1,3,1,2,0,0,1,0,0,0,0,0,0,0
turn,turn,30.734,31.394,5.137502866,NOUN,1,2,3,3,0,0,1,0,0,0,0,0,0,0
i,i,31.394,31.6,8.500758885,PRON,1,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
managed,managed,31.6,32.13,3.729685449,VERB,1,3,1,2,0.125,0,0.875,0.125,0.125,0.125,0.125,0.125,0.2,0
with,with,32.13,32.231,8.789020235,ADP,1,2,1,2,0,0,1,0.0625,0.0625,0.0625,0.0625,0.1,0.15,0
a,a,32.231,32.286,9.872203262,DET,1,2,1,2,0,0,1,0.03125,0,0.03125,0,0.075,0.1,0
coloured,colored,32.286,32.6,3.230804396,ADJ,1,2,1,2,0,0,1,0,0,0,0,0.05,0.05,0
pencil,pencil,32.6,33.125,2.489562461,NOUN,1,1,5,2,0,0,1,0,0,0,0,0.025,0,0
to,to,33.399,33.524,10.10622429,PART,1,3,1,2,0,0,1,0,0,0,0,0,0,0
make,make,33.524,33.764,6.456125806,VERB,1,2,1,2,0,0,1,0,0,0,0,0,0,0
my,my,33.764,34.034,7.222784973,DET,1,4,2,3,0,0,1,0,0,0,0,0,0,0
first,first,34.034,34.414,7.06373286,ADJ,1,2,1,2,0,0,1,0,0,0,0,0,0,0
drawing,drawing,34.414,34.824,4.078045789,VERB,1,1,3,2,0,0,1,0,0,0,0,0,0,0
my,my,35.258,35.463,7.222784973,DET,1,3,2,3,0,0,1,0,0,0,0,0,0,0
drawing,drawing,35.463,35.876,4.078045789,NOUN,1,2,1,2,0,0,1,0,0,0,0,0,0,0
number,number,35.876,36.363,6.280152364,NOUN,1,1,1,1,0,0,1,0,0,0,0,0,0,0
one,one,36.363,36.647,7.908681234,NUM,1,1,12,2,0,0,1,0,0,0,0,0,0,0
it,it,37.186,37.311,8.891153872,PRON,1,3,2,3,0,0,1,0,0,0,0,0,0,0
looked,looked,37.311,37.631,5.159400067,VERB,1,2,1,2,0,0,1,0,0,0,0,0,0,0
like,like,37.631,37.891,6.800971529,SCONJ,1,2,1,2,0,0,1,0,0,0,0,0,0,1
this,this,37.891,38.326,8.485516749,DET,1,2,5,3,0,0,1,0,0,0,0,0,0,0
i,i,39.608,39.791,8.500758885,PRON,1,4,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
showed,showed,39.791,40.103,4.467206126,VERB,1,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
my,my,40.103,40.273,7.222784973,DET,1,3,2,3,0,0,1,0,0.0625,0,0.0625,0,0.15,0
masterpiece,masterpiece,40.273,40.943,1.354777894,NOUN,1,2,3,3,0,0,1,0,0,0,0,0,0.1,0
to,to,40.943,41.053,10.10622429,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0.05,0
the,the,41.053,41.113,11.11580048,DET,1,2,1,2,0,0,1,0,0,0,0,0,0,0
grownups,grownups,41.113,41.934,-1.168830911,NOUN,1,1,5,2,0,0,1,0,0,0,0,0,0,0
and,and,41.934,42.083,10.26304833,CCONJ,1,1,1,1,0,0,1,0,0,0,0,0,0,0
i,i,42.083,42.243,8.500758885,PRON,1,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
asked,asked,42.243,42.613,5.393491173,VERB,1,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
them,them,42.613,42.729,7.325675828,PRON,1,2,2,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
if,if,42.729,42.838,7.591558945,SCONJ,1,2,1,2,0,0,1,0,0,0,0,0,0.1,0
my,my,42.838,43.024,7.222784973,DET,1,4,2,3,0,0,1,0,0,0,0,0,0.05,0
drawing,drawing,43.024,43.346,4.078045789,NOUN,1,2,3,3,0,0,1,0,0,0,0,0,0,0
frightened,frightened,43.346,43.793,2.649431899,VERB,1,2,1,2,0.375,0,0.625,0.375,0,0.375,0,0.375,0,1
them,them,43.793,44.011,7.325675828,PRON,1,2,8,3,0,0,1,0.1875,0,0.1875,0,0.3,0,0
they,they,44.39,44.589,8.044690442,PRON,1,3,2,3,0,0,1,0.09375,0,0.09375,0,0.225,0,0
answered,answered,44.589,44.945,3.995113372,VERB,1,2,1,2,0,0.25,0.75,0,0.25,0,0.25,0.15,0.25,0
me,me,44.945,45.18,6.944665633,PRON,1,2,2,2,0,0,1,0,0.125,0,0.125,0.075,0.2,0
why,why,45.739,45.91,5.677506943,ADV,1,3,2,3,0,0,1,0,0.0625,0,0.0625,0,0.15,0
would,would,45.91,46.213,7.530855461,VERB,1,3,1,2,0,0,1,0,0,0,0,0,0.1,0
anyone,anyone,46.213,46.674,4.200909352,PRON,1,2,2,2,0,0,1,0,0,0,0,0,0.05,0
be,be,46.674,46.81,8.716207971,AUX,1,2,1,2,0,0,1,0,0,0,0,0,0,0
frightened,frightened,46.81,47.294,2.649431899,VERB,1,2,1,2,0.375,0,0.625,0.375,0,0.375,0,0.375,0,1
by,by,47.294,47.444,8.691902515,ADP,1,2,1,2,0,0,1,0.1875,0,0.1875,0,0.3,0,0
a,a,47.444,47.558,9.872203262,DET,1,2,1,2,0,0,1,0.09375,0,0.09375,0,0.225,0,0
hat,hat,47.558,48.092,3.358081091,NOUN,1,1,10,2,0,0,1,0,0,0,0,0.15,0,0
my,my,49.13,49.315,7.222784973,DET,1,4,2,3,0,0,1,0,0,0,0,0.075,0,0
drawing,drawing,49.315,49.665,4.078045789,NOUN,1,2,3,3,0,0,1,0,0,0,0,0,0,0
was,was,49.665,49.829,8.848911288,AUX,1,2,1,2,0,0,1,0,0,0,0,0,0,0
not,not,49.829,50.035,8.65278995,PART,1,1,1,1,0,0,1,0,0,0,0,0,0,0
of,of,50.035,50.145,10.57655957,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0,0
a,a,50.145,50.243,9.872203262,DET,1,2,1,2,0,0,1,0,0,0,0,0,0,0
hat,hat,50.243,50.645,3.358081091,NOUN,1,1,5,2,0,0,1,0,0,0,0,0,0,0
it,it,51.109,51.503,8.891153872,PRON,1,3,2,3,0,0,1,0,0,0,0,0,0,0
showed,showed,51.503,51.754,4.467206126,VERB,1,2,1,2,0,0,1,0,0,0,0,0,0,0
a,a,51.754,51.814,9.872203262,DET,1,2,1,2,0,0,1,0,0,0,0,0,0,0
boa,boa,51.814,52.194,-0.218790539,PROPN,1,1,1,1,0,0,1,0,0,0,0,0,0,0
constrictor,constrictor,52.194,52.854,-0.547714391,PROPN,1,1,2,2,0,0,1,0,0,0,0,0,0,0
digesting,digesting,52.854,53.555,-0.255808799,VERB,1,3,1,2,0,0,1,0,0,0,0,0,0,0
an,an,53.555,53.667,8.146593171,DET,1,2,1,2,0,0,1,0,0,0,0,0,0,0
elephant,elephant,53.667,54.232,2.17089201,NOUN,1,1,6,2,0,0,1,0,0,0,0,0,0,0
i,i,55.085,55.583,8.500758885,PRON,1,4,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
then,then,55.583,55.887,7.007600614,ADV,1,3,2,3,0,0,1,0,0.125,0,0.125,0,0.2,0
drew,drew,55.887,56.1,3.717321128,VERB,1,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
the,the,56.1,56.254,11.11580048,DET,1,3,1,2,0,0,1,0,0,0,0,0,0.1,0
inside,inside,56.254,56.78,4.509275836,NOUN,1,1,2,2,0,0,1,0,0,0,0,0,0.05,0
of,of,56.78,56.87,10.57655957,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,56.87,56.95,11.11580048,DET,1,2,1,2,0,0,1,0,0,0,0,0,0,0
boa,boa,56.95,57.24,-0.218790539,PROPN,1,2,1,2,0,0,1,0,0,0,0,0,0,0
constrictor,constrictor,57.24,58.12,-0.547714391,NOUN,1,1,8,2,0,0,1,0,0,0,0,0,0,0
so,so,58.12,58.37,7.514636259,SCONJ,1,2,1,2,0,0,1,0,0,0,0,0,0,0
that,that,58.37,58.51,9.223256597,SCONJ,1,1,1,1,0,0,1,0,0,0,0,0,0,0
the,the,58.51,58.6,11.11580048,DET,1,3,1,2,0,0,1,0,0,0,0,0,0,0
grownups,grownups,58.6,59.17,-1.168830911,NOUN,1,1,2,2,0,0,1,0,0,0,0,0,0,0
could,could,59.17,59.32,7.023669904,VERB,1,2,1,2,0,0,1,0,0,0,0,0,0,0
understand,understand,59.32,60.093,4.94875989,VERB,1,2,6,3,0.375,0,0.625,0.375,0,0.375,0,0.375,0,0
they,they,60.612,60.737,8.044690442,PRON,1,3,2,3,0,0,1,0.1875,0,0.1875,0,0.3,0,0
always,always,60.737,61.167,5.903479969,ADV,1,2,2,2,0,0,1,0.09375,0,0.09375,0,0.225,0,0
need,need,61.167,61.337,5.847132176,VERB,1,2,1,2,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.4,0.25,0
to,to,61.337,61.427,10.10622429,PART,1,3,1,2,0,0,1,0.125,0.125,0.125,0.125,0.275,0.2,0
have,have,61.427,61.692,8.165193018,AUX,1,2,1,2,0,0,1,0.0625,0.0625,0.0625,0.0625,0.15,0.15,0
things,things,61.692,61.987,5.802329833,NOUN,1,3,2,3,0,0,1,0,0,0,0,0.1,0.1,0
explained,explained,61.987,62.676,4.219992882,VERB,1,2,8,3,0.25,0,0.75,0.25,0,0.25,0,0.3,0.05,0
my,my,63.594,63.803,7.222784973,DET,1,5,2,3,0,0,1,0.125,0,0.125,0,0.2,0,0
drawing,drawing,63.803,64.152,4.078045789,NOUN,1,2,1,2,0,0,1,0.0625,0,0.0625,0,0.15,0,0
number,number,64.152,64.512,6.280152364,NOUN,1,1,3,2,0,0,1,0,0,0,0,0.1,0,0
two,two,64.512,64.954,7.177171543,NUM,1,2,3,3,0,0,1,0,0,0,0,0.05,0,0
looked,looked,64.954,65.279,5.159400067,VERB,1,2,1,2,0,0,1,0,0,0,0,0,0,0
like,like,65.279,65.549,6.800971529,SCONJ,1,2,1,2,0,0,1,0,0,0,0,0,0,1
this,this,65.549,65.973,8.485516749,DET,1,2,5,3,0,0,1,0,0,0,0,0,0,0
the,the,67.14,67.205,11.11580048,DET,1,3,1,2,0,0,1,0,0,0,0,0,0,0
grownups,grownups,67.205,67.794,-1.168830911,NOUN,1,1,2,2,0,0,1,0,0,0,0,0,0,0
advised,advised,67.794,68.201,2.940166708,VERB,1,2,1,2,0,0,1,0,0,0,0,0,0,0
me,me,68.201,68.285,6.944665633,PRON,1,3,2,3,0,0,1,0,0,0,0,0,0,0
to,to,68.285,68.449,10.10622429,PART,1,3,1,2,0,0,1,0,0,0,0,0,0,0
leave,leave,68.449,68.735,4.949397985,VERB,1,2,1,2,0,0,1,0,0,0,0,0,0,0
aside,aside,68.735,69.245,3.757262139,ADJ,1,2,2,2,0,0,1,0,0,0,0,0,0,0
drawings,drawings,69.245,69.76,2.870282423,NOUN,1,4,2,3,0,0,1,0,0,0,0,0,0,0
of,of,69.76,69.825,10.57655957,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0,0
boa,boa,69.825,70.185,-0.218790539,NOUN,1,2,1,2,0,0,1,0,0,0,0,0,0,0
constrictors,constrictors,70.185,71.013,-2.149606528,NOUN,1,1,4,2,0,0,1,0,0,0,0,0,0,0
open,open,71.013,71.34,5.452282315,ADJ,1,2,1,2,0,0.375,0.625,0,0.375,0,0.375,0,0.375,0
or,or,71.34,71.455,8.443245206,CCONJ,1,1,1,1,0,0,1,0,0.1875,0,0.1875,0,0.3,0
closed,closed,71.455,72.355,4.314376611,ADJ,1,1,5,2,0,0.5,0.5,0,0.59375,0,0.59375,0,0.725,0
and,and,72.355,72.515,10.26304833,CCONJ,1,1,1,1,0,0,1,0,0.25,0,0.25,0,0.55,0
to,to,72.515,72.595,10.10622429,ADP,1,2,1,2,0,0,1,0,0.125,0,0.125,0,0.375,0
apply,apply,72.595,72.965,4.296686588,VERB,1,2,1,2,0,0,1,0,0,0,0,0,0.2,0
myself,myself,72.965,73.515,4.741098703,PRON,1,2,2,2,0,0,1,0,0,0,0,0,0.1,0
instead,instead,73.515,74.175,5.010701959,ADV,1,2,1,2,0,0,1,0,0,0,0,0,0,0
to,to,74.175,74.355,10.10622429,PART,1,2,1,2,0,0,1,0,0,0,0,0,0,0
geography,geography,74.355,75.245,2.882171561,VERB,1,3,1,2,0,0,1,0,0,0,0,0,0,0
history,history,75.245,75.815,5.862721671,NOUN,1,1,1,1,0,0,1,0,0,0,0,0,0,0
arithmetic,arithmetic,75.815,76.775,2.429129634,ADJ,1,1,2,2,0,0,1,0,0,0,0,0,0,0
and,and,76.775,76.925,10.26304833,CCONJ,1,1,1,1,0,0,1,0,0,0,0,0,0,0
grammar,grammar,76.925,77.391,2.975019232,VERB,1,2,11,3,0,0,1,0,0,0,0,0,0,0
thus,thus,78.254,78.839,6.101820067,ADV,1,3,2,3,0,0,1,0,0,0,0,0,0,0
i,i,78.839,79.029,8.500758885,PRON,1,2,2,2,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
abandoned,abandoned,79.029,79.609,3.422665288,VERB,1,2,1,2,0,0.125,0.875,0,0.25,0,0.25,0,0.325,0
at,at,79.609,79.709,8.371404122,ADP,1,2,1,2,0,0,1,0,0.125,0,0.125,0,0.25,0
the,the,79.709,79.843,11.11580048,DET,1,3,1,2,0,0,1,0,0.03125,0,0.03125,0,0.175,0
age,age,79.843,80.117,5.573673789,NOUN,1,1,2,2,0,0,1,0,0,0,0,0,0.1,0
of,of,80.117,80.189,10.57655957,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0.025,0
six,six,80.189,80.999,5.208939555,NUM,1,2,5,3,0,0,1,0,0,0,0,0,0,0
a,a,80.999,81.096,9.872203262,DET,1,3,1,2,0,0,1,0,0,0,0,0,0,0
magnificent,magnificent,81.096,82.069,2.866818773,ADJ,1,1,1,1,0.5,0.25,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0
career,career,82.069,82.529,4.11172596,NOUN,1,1,2,2,0,0,1,0.25,0.125,0.25,0.125,0.4,0.2,0
as,as,82.529,82.639,8.884250056,SCONJ,1,2,1,2,0,0,1,0.125,0.0625,0.125,0.0625,0.3,0.15,0
a,a,82.639,82.714,9.872203262,DET,1,2,1,2,0,0,1,0,0,0,0,0.2,0.1,0
painter,painter,82.714,83.173,2.805842147,NOUN,1,1,6,2,0,0,1,0,0,0,0,0.1,0.05,0
i,i,83.716,83.859,8.500758885,PRON,1,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
was,was,83.859,84.021,8.848911288,AUX,1,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
discouraged,discouraged,84.021,84.791,2.001885323,VERB,1,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,1
by,by,84.791,84.961,8.691902515,ADP,1,3,1,2,0,0,1,0,0,0,0,0,0.1,0
the,the,84.961,85.045,11.11580048,DET,1,3,1,2,0,0,1,0,0,0,0,0,0.05,0
failure,failure,85.045,85.531,4.53774751,NOUN,1,1,2,2,0,0,1,0,0,0,0,0,0,0
of,of,85.531,85.646,10.57655957,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0,0
my,my,85.646,85.818,7.222784973,DET,1,3,2,3,0,0,1,0,0,0,0,0,0,0
drawing,drawing,85.818,86.261,4.078045789,VERB,1,2,1,2,0,0,1,0,0,0,0,0,0,0
number,number,86.261,86.61,6.280152364,NOUN,1,1,1,1,0,0,1,0,0,0,0,0,0,0
one,one,86.61,87.004,7.908681234,NUM,1,1,6,2,0,0,1,0,0,0,0,0,0,0
and,and,87.004,87.201,10.26304833,CCONJ,1,1,1,1,0,0,1,0,0,0,0,0,0,0
of,of,87.201,87.321,10.57655957,ADP,1,2,1,2,0,0,1,0,0,0,0,0,0,0
my,my,87.321,87.534,7.222784973,DET,1,3,2,3,0,0,1,0,0,0,0,0,0,0
drawing,drawing,87.534,87.912,4.078045789,VERB,1,2,1,2,0,0,1,0,0,0,0,0,0,0
number,number,87.912,88.191,6.280152364,NOUN,1,1,3,2,0,0,1,0,0,0,0,0,0,0
two,two,88.191,88.61,7.177171543,NUM,1,2,7,3,0,0,1,0,0,0,0,0,0,0
grownups,grownups,89.054,89.746,-1.168830911,NOUN,1,4,2,3,0,0,1,0,0,0,0,0,0,0
never,never,89.746,90.069,6.14240293,ADV,1,2,2,2,0,0.625,0.375,0,0.625,0,0.625,0,0.625,0
understand,understand,90.069,90.686,4.94875989,VERB,1,2,1,2,0.375,0,0.625,0.375,0.3125,0.375,0.3125,0.375,0.5,0
anything,anything,90.686,91.049,5.070914758,PRON,1,2,2,2,0,0,1,0.1875,0.15625,0.1875,0.15625,0.3,0.375,0
by,by,91.049,91.259,8.691902515,ADP,1,2,1,2,0,0,1,0.09375,0,0.09375,0,0.225,0.25,0
themselves,themselves,91.259,92.309,5.615715996,PRON,1,2,5,3,0,0,1,0,0,0,0,0.15,0.125,0
and,and,92.309,92.439,10.26304833,CCONJ,1,1,1,1,0,0,1,0,0,0,0,0.075,0,0
it,it,92.439,92.549,8.891153872,PRON,1,3,2,3,0,0,1,0,0,0,0,0,0,0
s,is,92.549,92.669,9.270023374,AUX,1,2,1,2,0,0,1,0,0,0,0,0,0,0
tiresome,tiresome,92.669,93.359,0.653418338,ADJ,1,2,1,2,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
for,for,93.359,93.499,9.022419166,ADP,1,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
children,children,93.499,93.979,6.055190238,NOUN,1,2,4,3,0,0,1,0,0.0625,0,0.0625,0,0.15,0
to,to,93.979,94.119,10.10622429,PART,1,3,1,2,0,0,1,0,0,0,0,0,0.1,0
always,always,94.119,94.509,5.903479969,ADV,1,2,2,2,0,0,1,0,0,0,0,0,0.05,0
explain,explain,94.509,95.264,4.359793807,VERB,1,2,1,2,0.25,0,0.75,0.25,0,0.25,0,0.25,0,0
things,things,95.264,95.679,5.802329833,NOUN,1,3,2,3,0,0,1,0.125,0,0.125,0,0.2,0,0
for,for,95.679,95.889,9.022419166,ADP,1,2,1,2,0,0,1,0.0625,0,0.0625,0,0.15,0,0
them,them,95.889,96.026,7.325675828,PRON,1,2,4,3,0,0,1,0,0,0,0,0.1,0,0
again,again,96.026,96.309,6.023374951,ADV,1,2,1,2,0,0,1,0,0,0,0,0.05,0,0
